id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.253859,488179311,182,557882251,36008061.0,0.266679,0.253286,-0.003422166699601548,-1.33013,-6254521.775573373,-1.26499,1919159054.6888878,2193179327.320146,2193179327.320146,5.85,-95.60906,2021-11-25T10:04:18.534Z,0.00923681,2681.33105,2017-10-31T00:00:00.000Z,"{'times': 11.69295695665271, 'currency': 'usd', 'percentage': 1169.295695665271}",2025-10-16T15:55:24.216Z
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,https://coin-images.coingecko.com/coins/images/51473/large/steakUSDC.png?1731396462,1.1,488024172,183,488024172,0.0,1.11,1.1,-0.001245739126768175,-0.1128,-1580819.7548645139,-0.32288,441972527.666919,441972527.666919,,9.61,-88.51519,2025-02-07T09:20:06.126Z,1.034,6.82634,2025-02-28T11:10:02.135Z,,2025-10-16T15:55:06.573Z
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),https://coin-images.coingecko.com/coins/images/33000/large/usdc_normal.png?1758615648,0.999939,479776617,184,479776617,38734788.0,0.999989,0.999733,0.00015125,0.01513,4857732.0,1.02285,479808126.903303,479808126.903303,,1.028,-2.72347,2024-04-14T06:50:14.967Z,0.975633,2.47908,2024-02-28T17:40:28.349Z,,2025-10-16T15:55:23.535Z
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.483086,474402207,185,474402207,2675971.0,0.534461,0.481418,-0.02513956751032148,-4.94653,-24452333.646474183,-4.9017,982252443.442,982252443.442,1000000000.0,1.64,-70.20265,2021-05-04T17:14:50.120Z,0.00502687,9620.56645,2019-07-28T00:00:00.000Z,"{'times': 3.830862759127947, 'currency': 'usd', 'percentage': 383.0862759127947}",2025-10-16T15:55:19.630Z
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,1.22,472847883,186,2143365352,111948815.0,1.29,1.22,-0.05718477651983522,-4.48386,-17471223.00414002,-3.56324,387378852.2323615,1755944014.3394,,5.65,-78.35451,2024-12-17T03:45:30.422Z,0.668501,82.8042,2025-04-09T01:30:50.669Z,,2025-10-16T15:55:24.788Z
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),https://coin-images.coingecko.com/coins/images/69123/large/weeth.png?1757579190,4237.34,469814888,187,469814888,684673.0,4386.62,4244.17,-39.44376654428379,-0.92228,-6156000.208502114,-1.29336,110851.740383681,110851.740383681,,5118.5,-16.95532,2025-10-07T13:40:07.784Z,3876.35,9.65578,2025-10-10T21:31:29.219Z,,2025-10-16T15:55:22.171Z
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,0.293274,469017438,188,616563048,42000583.0,0.304341,0.293605,-0.006833054506725056,-2.27687,-10327757.106674373,-2.15456,1597462939.8015,2100000000.0,2100000000.0,0.778734,-62.20311,2025-05-28T08:22:53.913Z,0.210085,40.10395,2025-10-10T21:43:16.339Z,,2025-10-16T15:55:20.560Z
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,0.03254601,463494864,189,1367555402,60520964.0,0.03806478,0.03261553,-0.005484262187823059,-14.42078,-76697281.2044856,-14.19815,14234731752.0,42000000000.0,42000000000.0,0.118536,-72.42347,2024-06-12T10:00:49.718Z,0.02439678,33.9852,2025-04-07T06:56:24.011Z,,2025-10-16T15:55:21.867Z
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,0.02381806,456702321,190,474097876,39423542.0,0.02414257,0.02382575,-5.9395669480315e-05,-0.24875,-1108859.1658260822,-0.24221,19170534274.01318,19900730000.0,,66.45,-99.96406,2020-09-11T03:18:35.837Z,0.00462303,416.55623,2022-11-14T04:45:13.210Z,,2025-10-16T15:55:19.466Z
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.407662,456062054,191,496266346,54229837.0,0.456338,0.408071,-0.029320309650818832,-6.70972,-31018151.375354946,-6.36818,1117604386.1106412,1216127147.998563,,0.653229,-37.17011,2025-06-25T14:15:45.145Z,0.085229,381.55219,2025-04-07T07:46:35.793Z,,2025-10-16T15:55:19.691Z
flow,flow,Flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,0.278886,450773762,192,450773762,9921884.0,0.290414,0.278879,-0.008304912327697422,-2.89177,-12825991.002789259,-2.76661,1615910268.929427,1615910268.929427,,42.4,-99.33704,2021-04-05T13:49:10.098Z,0.156967,79.06626,2025-10-10T21:30:14.972Z,,2025-10-16T15:55:25.272Z
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,1.15,446947524,193,1147652374,74850545.0,1.18,1.083,0.01801525,1.59559,7647855.0,1.74092,389445039.0,1000000000.0,,6.01,-80.80846,2023-12-07T16:04:48.717Z,0.760303,51.79359,2025-10-10T21:26:58.694Z,,2025-10-16T15:55:26.347Z
ether-fi-staked-eth,eeth,ether.fi Staked ETH,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,3930.92,445290254,194,10981005820,34849.0,4059.78,3931.19,-37.51113125452366,-0.94524,-6263239.61744982,-1.38704,113278.61438784316,2793488.323045997,,5307.23,-25.48635,2024-08-06T16:16:30.007Z,975.47,305.40441,2025-09-02T06:51:33.410Z,,2025-10-16T15:55:24.786Z
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,22.12,441553083,195,441553775,18680763.0,22.78,21.92,-0.1038491760735667,-0.46733,-508931.30634218454,-0.11513,19934162.5,19934193.75,21000000.0,489.75,-95.42725,2021-04-16T17:09:04.630Z,18.95,18.16672,2025-10-10T21:23:38.446Z,,2025-10-16T15:55:22.878Z
ai-companions,aic,AI Companions,https://coin-images.coingecko.com/coins/images/40130/large/AI_Companions.png?1725942702,0.437487,436843913,196,436843913,8140501.0,0.450239,0.402272,-0.006263929831578585,-1.41159,-6897392.997145116,-1.55437,1000000000.0,1000000000.0,1000000000.0,0.580508,-24.66823,2025-10-05T13:10:48.049Z,0.03751432,1065.70662,2024-11-11T08:25:53.573Z,,2025-10-16T15:55:21.746Z
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),https://coin-images.coingecko.com/coins/images/39708/large/WETH.PNG?1723730343,3928.64,427832798,197,427832798,19391468.0,4071.89,3940.48,-39.679088773666535,-0.9999,-3213041.252154231,-0.74541,108619.4324510346,108619.4324510346,,4948.98,-20.03183,2025-08-24T19:27:23.389Z,1390.73,184.57053,2025-04-09T01:31:27.335Z,,2025-10-16T15:55:17.945Z
zero-gravity,0g,0G,https://coin-images.coingecko.com/coins/images/69096/large/0G_1024x1024_Circular_Outlined.png?1758637574,2.0,426813533,198,2001942257,42040008.0,2.14,1.99,-0.1428033687008028,-6.66995,-32932650.164604783,-7.16322,213199722.0,1000000000.0,,7.05,-71.69517,2025-09-23T02:51:08.602Z,1.86,7.51095,2025-10-10T21:30:32.095Z,,2025-10-16T15:55:21.491Z
frax-ether,frxeth,Frax Ether,https://coin-images.coingecko.com/coins/images/28284/large/frxETH_icon.png?1696527284,3903.0,425657612,199,425657612,3245762.0,4039.12,3900.81,-31.998769507289126,-0.81318,-4014091.2521457076,-0.93422,109158.7138960849,109158.7138960849,,4906.89,-19.8642,2025-08-24T18:42:39.945Z,1137.25,245.76233,2022-11-23T02:25:33.267Z,,2025-10-16T15:55:25.078Z
apenft,nft,APENFT,https://coin-images.coingecko.com/coins/images/15687/large/apenft.jpg?1696515316,4.1803e-07,413886901,200,418018773,13599063.0,4.19952e-07,4.15861e-07,-8.27631201e-10,-0.19759,-737414.8072749376,-0.17785,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-94.43072,2021-09-05T00:10:47.823Z,2.98737e-07,40.38064,2023-06-10T04:30:05.717Z,,2025-10-16T15:55:22.163Z
hashnote-usyc,usyc,Circle USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.1,413863200,201,413863200,1102.1,,,,,,,375525781.512949,375525781.512949,,1.12,-1.31902,2025-03-04T19:26:50.778Z,1.026,7.40541,2024-12-05T22:31:20.475Z,,2025-10-13T18:24:29.569Z
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,https://coin-images.coingecko.com/coins/images/23657/large/savax_blue.png?1696522860,26.18,407110265,202,407110265,1758388.0,27.37,26.25,-0.6790585930412973,-2.52866,-10540312.030790925,-2.52372,15525251.24339168,15525251.24339168,,103.55,-74.41388,2022-04-02T13:44:54.612Z,9.25,186.46992,2023-09-14T12:26:14.318Z,,2025-10-16T15:55:22.676Z
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,7.12,406657264,203,687245224,23654796.0,7.37,6.52,0.494129,7.45733,28166373.0,7.44176,57103774.56313077,96504599.33609451,,32.38,-78.07802,2021-03-08T13:29:57.935Z,0.671563,957.0182,2020-11-06T19:31:40.144Z,,2025-10-16T15:55:24.290Z
reserve-rights-token,rsr,Reserve Rights,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,0.00664527,403372175,204,665548035,67198108.0,0.00699509,0.00627756,0.00029363,4.62298,19106117.0,4.97211,60607522512.0,100000000000.0,100000000000.0,0.117424,-94.27864,2021-04-16T17:45:02.062Z,0.00121354,453.60432,2020-03-16T11:09:08.151Z,"{'times': 5.041150001801251, 'currency': 'usd', 'percentage': 504.1150001801251}",2025-10-16T15:55:18.303Z
usdb,usdb,USDB,https://coin-images.coingecko.com/coins/images/35595/large/65c67f0ebf2f6a1bd0feb13c_usdb-icon-yellow.png?1709255427,0.982228,398952961,205,398952961,40757.0,1.015,0.959995,-0.001440197800110621,-0.14641,-1225242.6005882025,-0.30617,406046631.5607005,406046631.5607005,,1.088,-9.64971,2025-03-02T16:57:39.891Z,0.831432,18.23766,2025-10-10T21:28:37.488Z,,2025-10-16T15:55:20.352Z
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,0.088246,395031744,206,883739919,126341104.0,0.098776,0.085622,-0.010380056719377681,-10.52464,-45599188.78480011,-10.34861,4469999998.0,10000000000.0,10000000000.0,0.145579,-38.59073,2025-08-11T16:12:14.531Z,0.00778286,1048.66628,2025-06-18T20:12:21.649Z,,2025-10-16T15:55:22.832Z
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,2.1,392054777,207,469233257,8969943.0,2.19,2.09,-0.04594905213311806,-2.14252,-7742094.341537237,-1.93651,186321438.090597,223000000.0,223000000.0,54.88,-96.13077,2021-11-12T23:08:25.301Z,0.113248,1774.93194,2020-04-18T00:19:10.902Z,,2025-10-16T15:55:25.789Z
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.00412066,386688919,208,412304259,25669040.0,0.00474127,0.00412553,-0.000564104882174179,-12.04126,-52672289.635546684,-11.98838,93785087468.91516,99997670128.66516,100000000000.0,0.00700261,-40.7385,2025-05-30T03:20:44.650Z,0.00069854,494.07495,2024-08-05T13:31:51.088Z,,2025-10-16T15:55:21.369Z
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,https://coin-images.coingecko.com/coins/images/69439/large/vkhype.png?1758596795,37.62,385320274,209,385345712,2930091.0,39.57,37.3,-1.355169159949483,-3.47744,-12779567.787761569,-3.21014,10270744.63567332,10271422.68974349,,51.63,-26.97057,2025-10-05T08:13:09.756Z,29.62,27.30969,2025-10-10T21:28:18.269Z,,2025-10-16T15:55:26.457Z
instadapp,fluid,Fluid,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,5.0,384345808,210,500754815,12312762.0,5.26,5.01,-0.08180011990299096,-1.60872,-5733645.604591727,-1.46987,76753292.53490426,100000000.0,100000000.0,24.4,-79.32223,2021-06-16T20:02:32.097Z,0.366538,1276.54054,2022-12-28T16:20:48.360Z,,2025-10-16T15:55:26.096Z
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.21,379666566,211,379666566,0.0,1.22,1.21,0.0029661,0.24487,1863886.0,0.49335,312613153.71297,312613153.71297,,1.24,-1.89254,2025-09-17T18:15:08.633Z,1.011,20.1354,2024-08-15T09:45:23.684Z,,2025-10-16T15:55:01.655Z
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.757904,378687706,212,379031142,17279512.0,0.841872,0.680439,0.052233,7.40193,26666276.0,7.57519,499546955.602,500000000.0,500000000.0,3.5,-78.29995,2021-11-03T18:09:57.627Z,0.00385262,19641.7365,2020-03-13T02:24:12.031Z,"{'times': 6.579042927707221, 'currency': 'usd', 'percentage': 657.9042927707221}",2025-10-16T15:55:17.195Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.37731,377601095,213,377601095,154617710.0,0.41482,0.378216,-0.03289549777304568,-8.01927,-30560153.395764172,-7.48727,999982837.567115,999982837.567115,1000000000.0,2.48,-84.44667,2025-01-19T20:41:07.782Z,0.02002855,1824.98766,2024-10-30T07:56:04.381Z,,2025-10-16T15:55:25.036Z
telcoin,tel,Telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,0.0039505,377128657,214,396655052,2694360.0,0.00419874,0.00392053,-0.000183601741270056,-4.44115,-15815801.9677943,-4.02495,95077235366.71,100000000000.0,100000000000.0,0.064483,-93.88585,2021-05-11T00:32:24.043Z,6.474e-05,5990.20144,2020-03-13T02:24:47.992Z,"{'times': 2.950504900742698, 'currency': 'usd', 'percentage': 295.0504900742698}",2025-10-16T15:55:19.860Z
savings-dai,sdai,Savings Dai,https://coin-images.coingecko.com/coins/images/32254/large/sdai.png?1697015278,1.17,373997271,215,374082243,1546815.0,1.17,1.17,0.00058976,0.05058,-316834.8575757742,-0.08464,320564414.5909787,320637247.1231727,,1.27,-8.47985,2025-01-29T17:37:21.606Z,0.186576,525.32172,2023-11-10T20:10:32.383Z,,2025-10-16T15:55:18.518Z
olympus,ohm,Olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,22.79,373264115,216,477897668,494839.0,23.0,22.36,0.357387,1.59334,6439162.0,1.75538,16376217.36631088,20966805.5109549,20966805.5109549,1415.26,-98.38598,2021-04-25T00:00:00.000Z,7.54,202.80752,2022-11-26T16:36:26.296Z,,2025-10-16T15:55:16.952Z
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999565,372242139,217,372242139,41800004.0,0.99998,0.999342,-0.000227307578978597,-0.02274,3897814.0,1.0582,372426339.49118,372426339.49118,,1.03,-2.94479,2024-02-28T17:15:58.387Z,0.917065,8.99066,2023-10-24T04:41:04.568Z,,2025-10-16T15:55:25.303Z
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,0.110751,368131435,218,464671905,3339175.0,0.114927,0.107661,-0.004084957637187345,-3.55722,-13370486.477769792,-3.5047,3327405875.682777,4200000000.0,4200000000.0,0.223874,-50.52962,2025-08-11T11:13:12.424Z,0.099009,11.86011,2025-10-09T09:02:27.892Z,,2025-10-16T15:55:20.621Z
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,0.07684,366890546,219,770106101,57713227.0,0.083073,0.076992,-0.00535272603964379,-6.5124,-24347293.186621845,-6.22314,4764155809.0,10000000000.0,10000000000.0,1.66,-95.3421,2024-04-03T11:46:35.308Z,0.04692278,64.55765,2025-10-10T21:26:07.812Z,,2025-10-16T15:55:21.241Z
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,5.15,363942681,220,516011174,21429788.0,5.34,5.14,-0.08672753958717472,-1.65619,-6313148.487332225,-1.70508,70530000.0,100000000.0,,198.38,-97.37316,2018-01-15T00:00:00.000Z,0.078349,6551.16971,2016-10-21T00:00:00.000Z,"{'times': 142.0511899185218, 'currency': 'usd', 'percentage': 14205.118991852181}",2025-10-16T15:55:16.727Z
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,0.398163,362439696,221,398870636,39092066.0,0.41678,0.398337,-0.00727265020052692,-1.79379,-6906561.279142141,-1.86994,908664773.0,1000000000.0,1000000000.0,26.7,-98.49232,2022-04-28T21:44:21.164Z,0.180437,123.07195,2025-10-10T21:28:02.741Z,,2025-10-16T15:55:22.257Z
four,form,Four,https://coin-images.coingecko.com/coins/images/54912/large/four.jpg?1742461445,0.942776,361499181,222,541776424,94717384.0,1.004,0.943046,-0.04759348190011481,-4.80563,-17029280.25441575,-4.49881,381867255.14,572301922.1,580000000.0,4.19,-77.28367,2025-09-08T12:17:03.109Z,0.484544,96.34423,2025-10-10T21:30:14.567Z,,2025-10-16T15:55:25.016Z
syrupusdt,syrupusdt,syrupUSDT,https://coin-images.coingecko.com/coins/images/69514/large/SyrupUSDT.png?1758823529,1.098,360563141,223,360563141,326636.0,1.098,1.098,-0.000118481824063821,-0.01079,-966270.105920732,-0.26727,328475205.834096,328475205.834096,,1.11,-0.76027,2025-10-10T21:40:27.453Z,1.093,0.40171,2025-09-30T09:40:48.362Z,,2025-10-16T15:55:19.602Z
loaded-lions,lion,Loaded Lions,https://coin-images.coingecko.com/coins/images/54686/large/_LION_Token_Artwork.png?1741015702,0.01171599,359222429,224,1173025078,1087914.0,0.01212401,0.01173636,-0.000339433210327686,-2.81561,-11445787.234282494,-3.08788,30623593274.0,100000000000.0,100000000000.0,0.03159196,-62.81762,2025-08-28T02:22:49.420Z,0.00221931,429.29194,2025-03-04T09:34:06.201Z,,2025-10-16T15:55:26.735Z
unit-bitcoin,ubtc,Unit Bitcoin,https://coin-images.coingecko.com/coins/images/55066/large/ubtc.jpg?1743580113,108924.0,356502104,225,2287532338681,108489916.0,112094.0,108930.0,-1706.1944746653462,-1.54225,-5420527.56282872,-1.4977,3272.75993401,20999999.99993401,21000000.0,126087.0,-12.71028,2025-10-06T19:05:35.447Z,73355.0,50.03819,2025-04-07T06:56:28.361Z,,2025-10-16T15:55:20.358Z
reserve-protocol-eth-plus,eth+,ETHPlus,https://coin-images.coingecko.com/coins/images/38061/large/ETH__Logo.png?1716440789,4152.12,355508769,226,355508769,681084.0,4298.83,4147.28,-40.67160428160969,-0.97004,-3460268.732077062,-0.96395,85619.36873322204,85619.36873322204,,5150.57,-19.01966,2025-08-24T18:12:08.494Z,1461.53,185.38258,2025-04-09T01:30:26.111Z,,2025-10-16T15:55:18.184Z
wrapped-avax,wavax,Wrapped AVAX,https://coin-images.coingecko.com/coins/images/15075/large/wrapped-avax.png?1696514734,21.34,351380529,227,351775470,261534346.0,22.31,21.4,-0.523429260332005,-2.39361,-15257453.636363506,-4.16145,16462917.1064054,16481420.95348285,,2000.68,-98.91997,2022-12-17T21:19:43.450Z,7.91,173.2641,2022-12-12T20:49:46.006Z,,2025-10-16T15:55:21.756Z
useless-3,useless,Useless Coin,https://coin-images.coingecko.com/coins/images/55684/large/coingeckoupdate.png?1755203747,0.351354,351250053,228,351250053,84538271.0,0.402237,0.346359,-0.028448298453493226,-7.4903,-29660102.987325788,-7.78664,999940362.02,999940362.02,1000000000.0,0.434591,-18.41914,2025-10-14T14:50:41.608Z,0.00519952,6718.76315,2025-06-05T11:05:59.234Z,,2025-10-16T15:55:20.453Z
atomone,atone,AtomOne,https://coin-images.coingecko.com/coins/images/33230/large/atomone_200x200.jpg?1737579596,2.88,348748835,229,382762780,1022111.0,3.52,2.86,-0.5363717710848452,-15.69952,-63990614.7843591,-15.50388,121067855.122753,132875766.782753,,16.99,-82.98789,2025-10-01T20:56:46.952Z,0.148095,1852.03592,2025-09-04T06:57:38.524Z,,2025-10-16T15:55:22.291Z
bas,bas,BNB Attestation Service,https://coin-images.coingecko.com/coins/images/67419/large/bas.jpg?1752736026,0.137084,348301025,230,1393204100,75611579.0,0.144931,0.074897,0.02862342,26.39053,76342144.0,28.07121,2500000000.0,10000000000.0,10000000000.0,0.144931,-3.96666,2025-10-16T15:20:36.566Z,0.00636267,2087.48398,2025-08-19T12:41:07.392Z,,2025-10-16T15:55:22.625Z
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,131.06,345691385,231,392892285,5406616.0,133.52,130.96,-1.0467288517046143,-0.79233,-4387033.732490897,-1.25316,2639589.0,3000000.0,3000000.0,644.2,-79.59292,2021-11-08T17:33:29.302Z,6.88,1809.65976,2020-03-13T02:24:11.825Z,,2025-10-16T15:55:25.426Z
merlin-chain,merl,Merlin Chain,https://coin-images.coingecko.com/coins/images/37118/large/merlin.jpeg?1713352230,0.351916,343719248,232,737324646,39909922.0,0.359408,0.29193,0.02062803,6.22661,21492614.0,6.67003,978958758.0,2100000000.0,2100000000.0,1.45,-75.60619,2024-04-19T11:41:13.943Z,0.071472,394.89742,2025-04-16T17:51:33.164Z,,2025-10-16T15:55:27.186Z
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,0.23156,342723559,233,1158665362,92818811.0,0.248191,0.225692,-0.000909151016044218,-0.39108,-803576.0936969519,-0.23392,1478958333.0,5000000000.0,5000000000.0,0.759179,-69.41945,2025-05-14T08:10:39.605Z,0.157515,47.39024,2025-10-10T21:25:11.548Z,,2025-10-16T15:55:20.780Z
