id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
sad-coin,sad,Sad Coin,https://coin-images.coingecko.com/coins/images/71003/large/tdpn2bD9_400x400_%281%29_%281%29.jpg?1765093796,0.369733,369311287,194,369311287,2258533.0,0.413605,0.33869,-0.03951367672823891,-9.65523,-34711267.78468281,-8.59142,999999997.240364,999999997.240364,1000000000.0,0.644158,-43.72604,2025-12-07T11:40:57.923Z,0.33869,7.02811,2025-12-09T07:45:05.318Z,,2025-12-09T18:35:19.183Z
merlin-chain,merl,Merlin Chain,https://coin-images.coingecko.com/coins/images/37118/large/merlin.jpeg?1713352230,0.350988,369028779,195,736670157,22327456.0,0.359863,0.337457,0.00855947,2.49963,8075721.0,2.23733,1051977508.0,2100000000.0,2100000000.0,1.45,-75.87044,2024-04-19T11:41:13.943Z,0.071472,389.53626,2025-04-16T17:51:33.164Z,,2025-12-09T18:35:16.971Z
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,https://coin-images.coingecko.com/coins/images/23657/large/savax_blue.png?1696522860,18.04,365928639,196,365928654,939249.0,18.15,16.64,1.27,7.60284,23577092.0,6.88681,20279690.03133685,20279690.83813481,,103.55,-82.56578,2022-04-02T13:44:54.612Z,9.25,95.19882,2023-09-14T12:26:14.318Z,,2025-12-09T18:35:23.379Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.363355,364355635,197,364355635,14252335.0,0.367618,0.338856,0.02211785,6.48166,21362132.0,6.22814,1000000000.0,1000000000.0,1000000000.0,15.72,-97.68214,2021-04-16T13:15:11.190Z,0.04039979,801.88744,2020-03-13T02:24:16.483Z,"{'times': 1.4223692542559794, 'currency': 'usd', 'percentage': 142.23692542559795}",2025-12-09T18:35:20.606Z
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,1.96,363640279,198,435225184,5718484.0,1.97,1.89,0.0081675,0.41849,-899132.580930233,-0.24665,186321438.090597,223000000.0,223000000.0,54.88,-96.44341,2021-11-12T23:08:25.301Z,0.113248,1623.436,2020-04-18T00:19:10.902Z,,2025-12-09T18:35:15.446Z
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,3.66933e-07,363233955,199,363233955,24427952.0,3.69291e-07,3.63689e-07,2.342e-09,0.64225,2240021.0,0.62051,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.12008,2021-09-05T00:10:47.823Z,2.98737e-07,23.00448,2023-06-10T04:30:05.717Z,,2025-12-09T18:35:22.703Z
flow,flow,Flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,0.222817,362691264,200,362691264,10359469.0,0.225546,0.208939,0.01260665,5.99715,20047532.0,5.85084,1626558953.022543,1626558953.022543,,42.4,-99.47373,2021-04-05T13:49:10.098Z,0.156967,42.14636,2025-10-10T21:30:14.972Z,,2025-12-09T18:35:14.685Z
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.00731051,361475688,201,365533108,27632509.0,0.00736773,0.00681618,0.00040148,5.81089,18781447.0,5.48053,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.8473,2021-02-16T03:53:32.207Z,0.00275026,165.95666,2022-12-29T20:41:09.113Z,,2025-12-09T18:35:16.132Z
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,0.02003284,355451989,202,1974733271,223585413.0,0.02261317,0.01561026,-0.002059606085843005,-9.32267,-42212048.74573606,-10.615,18000000000.0,100000000000.0,100000000000.0,0.02675502,-28.63582,2025-12-08T13:07:55.011Z,0.01561026,22.31378,2025-12-09T06:41:59.144Z,,2025-12-09T18:35:19.833Z
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,0.178906,353840782,203,1789082604,131986435.0,0.179365,0.157786,0.01294853,7.8023,25591448.0,7.79634,1977777777.7778,10000000000.0,,1.68,-89.37449,2025-09-28T01:31:40.327Z,0.157786,13.30997,2025-12-09T04:46:26.520Z,,2025-12-09T18:35:18.421Z
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,133.88,353550509,204,401824499,7894082.0,134.64,125.13,7.37,5.82655,18239675.0,5.43963,2639589.0,3000000.0,3000000.0,644.2,-79.18877,2021-11-08T17:33:29.302Z,6.88,1847.47926,2020-03-13T02:24:11.825Z,,2025-12-09T18:35:15.023Z
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),https://coin-images.coingecko.com/coins/images/69123/large/weeth.png?1757579190,3662.41,348406325,205,348406325,2822061.0,3666.47,3342.47,300.66,8.94354,23543595.0,7.24724,95392.07812859851,95392.07812859851,,5118.5,-28.51201,2025-10-07T13:40:07.784Z,2837.73,28.94492,2025-11-21T12:31:03.777Z,,2025-12-09T18:35:22.833Z
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/euro.png?1696525125,1.16,342470664,206,342470664,30711486.0,1.17,1.16,-0.000417416182024732,-0.03589,-2467093.1775579453,-0.71523,294562266.8271101,294562266.8271101,,1.35,-14.01809,2023-03-14T09:50:50.729Z,0.052848,2099.66822,2022-12-09T03:16:34.877Z,,2025-12-09T18:35:14.702Z
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,6.213e-05,342186719,207,403747337,373872465.0,6.782e-05,5.018e-05,1.154e-05,22.81235,65104043.0,23.49625,5491166559801.588,6479046432775.199,,119.18,-99.99995,2022-04-05T12:24:58.854Z,9.99967e-07,6125.18317,2022-05-13T02:34:40.340Z,,2025-12-09T18:35:20.593Z
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,0.03342728,339568290,208,339568290,92824710.0,0.03389858,0.03155996,0.00186732,5.91674,19030147.0,5.93694,10148301263.0,10148380751.0,,0.878633,-96.1911,2021-03-13T08:04:21.200Z,0.00410887,714.48653,2019-09-28T00:00:00.000Z,"{'times': 0.519421980828705, 'currency': 'usd', 'percentage': 51.9421980828705}",2025-12-09T18:35:24.356Z
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,0.097272,337873337,209,411672858,22510374.0,0.098247,0.092977,0.00309897,3.29074,14547634.0,4.49937,3447076940.0124526,4200000000.0,4200000000.0,0.223874,-56.31465,2025-08-11T11:13:12.424Z,0.068741,42.27286,2025-11-21T12:37:17.426Z,,2025-12-09T18:35:21.360Z
frax-ether,frxeth,Frax Ether,https://coin-images.coingecko.com/coins/images/28284/large/frxETH_icon.png?1696527284,3340.86,329615119,210,329615119,789195.0,3341.64,3045.19,273.41,8.9133,26974225.0,8.91295,98661.87975297248,98661.87975297248,,4906.89,-32.13976,2025-08-24T18:42:39.945Z,1137.25,192.7969,2022-11-23T02:25:33.267Z,,2025-12-09T18:35:14.722Z
usx,usx,USX,https://coin-images.coingecko.com/coins/images/68429/large/Solstice_Icons_for_DEX_512x512_USX.png?1755718377,0.999334,326754395,211,326754395,1790583.0,1.001,0.998396,6.504e-05,0.00651,31842.0,0.00975,326994672.766024,326994672.766024,,1.037,-3.62346,2025-11-16T07:13:17.277Z,0.995216,0.40688,2025-11-29T07:05:17.827Z,,2025-12-09T18:35:21.078Z
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,1.21,324207461,212,669946607,33107840.0,1.22,1.12,0.065335,5.72835,18597731.0,6.08545,268581315.325717,555000000.0,555000000.0,16.83,-92.82657,2021-09-12T20:20:23.998Z,0.134391,798.49135,2022-12-29T22:15:53.927Z,,2025-12-09T18:35:18.970Z
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/large/kau-currency-ticker.png?1696528718,135.12,322442399,213,322442399,7013639.0,137.68,133.41,0.546116,0.40582,267516.0,0.08303,2386227.8342,2386227.8342,,141.45,-4.47994,2025-12-07T18:08:40.306Z,44.06,206.68982,2023-04-21T21:02:50.248Z,,2025-12-09T18:35:16.162Z
mantle-restaked-eth,cmeth,Mantle Restaked ETH,https://coin-images.coingecko.com/coins/images/51114/large/symbol.png?1730117724,3664.14,319250558,214,319250558,11122150.0,3663.24,3328.18,297.33,8.83115,19024599.0,6.33676,87557.77063749744,87557.77063749744,,5306.91,-31.22449,2025-08-24T19:18:55.595Z,1480.7,146.495,2025-04-09T01:30:47.033Z,,2025-12-09T18:35:16.726Z
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.278925,317321699,215,338901550,17812391.0,0.279315,0.258369,0.0175576,6.71759,20054943.0,6.74645,1138689196.0585315,1216127147.998563,,0.653229,-57.29295,2025-06-25T14:15:45.145Z,0.085229,227.32308,2025-04-07T07:46:35.793Z,,2025-12-09T18:35:20.468Z
binance-peg-busd,busd,Binance-Peg BUSD,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,0.998256,315151662,216,315151662,2158183.0,1.021,0.993056,0.00267342,0.26853,3082948.0,0.98791,312477997.5095268,312477997.5095268,,1.15,-12.11062,2025-09-21T07:13:14.819Z,0.896883,12.38906,2025-10-10T21:20:16.934Z,,2025-12-09T18:35:23.896Z
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),https://coin-images.coingecko.com/coins/images/39708/large/WETH.PNG?1723730343,3383.02,314241963,217,314241963,13413901.0,3388.15,3090.3,275.72,8.87313,22232215.0,7.61352,92896.06913961467,92896.06913961467,,4948.98,-31.84852,2025-08-24T19:27:23.389Z,1390.73,142.52029,2025-04-09T01:31:27.335Z,,2025-12-09T18:35:18.854Z
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,1.54,312431882,218,1541891034,54626863.0,1.59,1.37,0.160709,11.6356,32871830.0,11.75841,202629028.12286997,1000000000.0,1000000000.0,7.47,-79.37843,2024-12-06T14:15:52.674Z,1.12,37.4266,2025-10-10T21:27:10.208Z,,2025-12-09T18:35:16.509Z
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,32.14,310394848,219,321047550,25086942.0,32.33,30.89,0.07165,0.22342,477690.0,0.15413,9668189.278360886,10000000.0,10000000.0,910.54,-96.47395,2021-05-12T02:29:08.794Z,22.89,40.2509,2025-10-10T21:27:52.499Z,,2025-12-09T18:35:13.660Z
unit-bitcoin,ubtc,Unit Bitcoin,https://coin-images.coingecko.com/coins/images/55066/large/ubtc.jpg?1743580113,94026.0,307632402,220,1973954878962,59888389.0,94522.0,89793.0,3871.65,4.29447,11800297.0,3.98885,3272.75993401,20999999.99993401,21000000.0,126087.0,-25.38592,2025-10-06T19:05:35.447Z,73355.0,28.25062,2025-04-07T06:56:28.361Z,,2025-12-09T18:35:20.945Z
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,0.19088,307210137,221,401022229,24974938.0,0.192405,0.177278,0.01139705,6.34992,17934356.0,6.19974,1608741964.7928,2100000000.0,2100000000.0,0.778734,-75.48237,2025-05-28T08:22:53.913Z,0.174132,9.64493,2025-12-07T15:05:47.723Z,,2025-12-09T18:35:21.222Z
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,4.35,306428289,222,434465176,11847342.0,4.38,4.06,0.222734,5.40236,15105718.0,5.18522,70530000.0,100000000.0,,198.38,-97.80848,2018-01-15T00:00:00.000Z,0.078349,5448.96005,2016-10-21T00:00:00.000Z,"{'times': 119.71222664885856, 'currency': 'usd', 'percentage': 11971.222664885856}",2025-12-09T18:35:17.490Z
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.159284,305781703,223,349446828,22903369.0,0.161219,0.149053,0.00775207,5.11581,15293595.0,5.26479,1919130628.216388,2193179327.320146,,5.85,-97.27488,2021-11-25T10:04:18.534Z,0.00923681,1626.16069,2017-10-31T00:00:00.000Z,"{'times': 6.9641799797944, 'currency': 'usd', 'percentage': 696.41799797944}",2025-12-09T18:35:15.304Z
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.31179,305071545,224,305071545,752659.0,0.315742,0.290621,0.00560386,1.83021,2497998.0,0.82558,981852443.4419999,981852443.4419999,1000000000.0,1.64,-81.01162,2021-05-04T17:14:50.120Z,0.00502687,6094.43571,2019-07-28T00:00:00.000Z,"{'times': 2.1179029645383, 'currency': 'usd', 'percentage': 211.79029645383}",2025-12-09T18:35:20.245Z
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/monad.png?1764042736,0.02812167,304538733,225,2811840528,206712071.0,0.02916072,0.02618743,-0.000465217899148124,-1.62738,-4464070.8813358545,-1.44467,10830583396.0,100000000000.0,100000000000.0,0.04882901,-42.48148,2025-11-26T12:21:37.075Z,0.02201,27.60438,2025-11-24T14:29:55.338Z,,2025-12-09T18:35:17.219Z
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.03523401,303919666,226,744920725,31976347.0,0.03600988,0.03177868,0.0027865,8.58772,24990351.0,8.95938,8567774770.365367,21000000000.0,21000000000.0,0.320983,-88.99378,2024-06-17T07:44:40.385Z,0.02449451,44.22835,2025-10-10T21:35:23.457Z,,2025-12-09T18:35:22.335Z
mimblewimblecoin,mwc,MimbleWimbleCoin,https://coin-images.coingecko.com/coins/images/9989/large/E5zZUXza_400x400.jpg?1696510026,28.2,301524994,227,301525023,148593.0,30.71,26.56,1.35,5.02334,5417293.0,1.8295,10995989.0569404,10995990.1069404,20000000.0,38.81,-28.45053,2025-01-31T13:06:55.142Z,0.298733,9195.68603,2019-12-05T00:00:00.000Z,,2025-12-09T18:35:17.028Z
cap-usd,cusd,Cap USD,https://coin-images.coingecko.com/coins/images/68272/large/cUSD_ab_500%C3%97500.png?1755232868,1.002,300559521,228,300559524,13184.41,1.007,0.979809,0.01311495,1.32682,6112915.0,2.07607,300548102.6910339,300548105.691036,,1.17,-14.5582,2025-10-10T21:42:31.469Z,0.947752,5.50417,2025-10-02T15:05:38.504Z,,2025-12-09T18:35:24.034Z
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,https://coin-images.coingecko.com/coins/images/70445/large/JTRSY.png?1762078582,1.088,296279561,229,296279561,0.0,1.088,1.088,0.000387,0.03559,112651.0,0.03804,272335547.691333,272335547.691333,,1.088,0.0,2025-12-09T15:45:01.754Z,1.085,0.29038,2025-11-13T04:05:05.827Z,,2025-12-09T18:35:01.837Z
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.00302318,292514186,230,305113374,11434674.0,0.00318533,0.00272939,0.0002322,8.31982,23886769.0,8.89216,95868399513.12544,99997648839.53545,100000000000.0,0.00700261,-56.48809,2025-05-30T03:20:44.650Z,0.00069854,336.19102,2024-08-05T13:31:51.088Z,,2025-12-09T18:35:22.104Z
astherus-staked-bnb,asbnb,Aster Staked BNB,https://coin-images.coingecko.com/coins/images/54129/large/asBNB.png?1744789305,973.79,292213976,231,292213976,96382.0,979.75,935.0,25.53,2.69232,7423701.0,2.60673,299765.8207714052,299765.8207714052,,1446.58,-32.67052,2025-10-13T08:47:24.976Z,326.84,197.99737,2025-03-05T16:31:21.049Z,,2025-12-09T18:35:22.948Z
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,0.998085,289120305,232,289120305,46226687.0,1.006,0.992825,-0.001802653437591561,-0.18029,28833545.0,11.07761,289232726.1397252,289238337.3997252,,1.11,-9.82778,2024-06-13T03:27:06.616Z,0.949016,5.10504,2023-08-08T06:24:06.210Z,,2025-12-09T18:35:13.659Z
wrapped-hype,whype,Wrapped HYPE,https://coin-images.coingecko.com/coins/images/54469/large/_UP3jBsi_400x400.jpg?1739905920,28.76,286660997,233,284138516,109965238.0,29.86,27.53,-0.7977968623045726,-2.69883,-21871965.535962105,-7.08902,9981384.783481441,9893553.328998173,,59.06,-51.22472,2025-09-18T03:28:29.334Z,9.43,205.36923,2025-04-07T07:00:52.802Z,,2025-12-09T18:35:22.238Z
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),https://coin-images.coingecko.com/coins/images/31013/large/weth_2.jpg?1758795984,3395.1,282886123,234,282923295,6029263.0,3396.68,3076.99,279.77,8.98034,21882258.0,8.38388,83712.42502035275,83723.42502035276,,4962.42,-31.89166,2025-08-24T19:24:03.164Z,1402.44,140.9966,2025-04-09T01:32:36.128Z,,2025-12-09T18:35:21.826Z
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,https://coin-images.coingecko.com/coins/images/68496/large/17557587474808c2d3f7d34aaa2709dc3e07c62305.png?1755935255,94171.0,282399868,235,282399868,83740.0,94625.0,89830.0,3919.22,4.34252,10822374.0,3.985,3000.0,3000.0,,125984.0,-25.24364,2025-10-06T19:07:22.810Z,81369.0,15.74532,2025-11-21T12:29:51.622Z,,2025-12-09T18:35:14.906Z
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.993668,281732304,236,281732304,3146523.0,0.994769,0.992949,4.425e-05,0.00445,32956.0,0.0117,283482712.2419175,283482712.2419175,,1.14,-12.89574,2021-02-07T12:55:35.766Z,0.874536,13.58951,2023-03-11T07:50:39.316Z,,2025-12-09T18:35:14.895Z
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,4.29,280304328,237,280304328,22945350.0,4.29,3.99,0.270924,6.74543,16190864.0,6.13027,65454185.5381511,65454185.5381511,66000000.0,89.24,-95.19902,2021-11-05T04:14:42.689Z,0.298788,1333.84825,2020-01-31T06:47:36.543Z,"{'times': 4.793697562923708, 'currency': 'usd', 'percentage': 479.3697562923708}",2025-12-09T18:35:22.905Z
pippin,pippin,pippin,https://coin-images.coingecko.com/coins/images/51589/large/pippin_logo.png?1731570163,0.290648,275748013,238,275748013,70806070.0,0.275765,0.174985,0.098093,50.94295,77422798.0,39.0383,999938275.190744,999938275.190744,1000000000.0,0.318612,-15.8353,2025-01-11T02:05:32.378Z,0.0055459,4735.26222,2024-12-30T00:02:49.802Z,,2025-12-09T18:35:18.324Z
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,0.118387,273997011,239,1170927397,23207360.0,0.118964,0.109367,0.00618759,5.5148,11336228.0,4.31592,2340000000.0,10000000000.0,10000000000.0,0.770814,-84.74141,2025-09-29T13:02:33.857Z,0.062102,89.38997,2025-10-10T21:25:14.858Z,,2025-12-09T18:35:14.564Z
ethena-staked-ena,sena,Ethena Staked ENA,https://coin-images.coingecko.com/coins/images/50235/large/ena.png?1726630994,0.287232,270039566,240,270038654,945184.0,0.296341,0.267717,0.00872883,3.1342,7063171.0,2.68586,940231507.1852299,940228331.7530661,,1.31,-78.01486,2024-12-16T00:36:21.792Z,0.21865,31.35408,2025-11-24T20:11:14.720Z,,2025-12-09T18:35:14.594Z
instadapp,fluid,Fluid,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,3.44,265259354,241,343378570,5192787.0,3.45,3.2,0.192869,5.94547,14720637.0,5.87559,77249827.8672596,100000000.0,100000000.0,24.4,-85.90482,2021-06-16T20:02:32.097Z,0.366538,838.33079,2022-12-28T16:20:48.360Z,,2025-12-09T18:35:18.570Z
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,1.0,264067137,242,264067137,0.0,1.0,1.0,0.0,0.0,0.0,0.0,264067137.03,264067137.03,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,,2025-12-09T18:35:05.575Z
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,0.541378,262640366,243,954859914,57673220.0,0.543841,0.466624,0.057891,11.9736,24380761.0,10.23286,487522754.3218422,1772446260.348012,,5.65,-90.47453,2024-12-17T03:45:30.422Z,0.466624,15.24969,2025-12-09T06:27:14.471Z,,2025-12-09T18:35:14.363Z
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,0.185753,260452155,244,278684511,13291886.0,0.187533,0.173959,0.00772511,4.33928,10586147.0,4.23673,1401865610.972439,1499999999.997,1500000000.0,8.65,-97.85503,2021-10-27T08:24:54.808Z,0.133186,39.33489,2025-10-10T21:27:50.359Z,,2025-12-09T18:35:22.151Z
wrapped-avax,wavax,Wrapped AVAX,https://coin-images.coingecko.com/coins/images/15075/large/wrapped-avax.png?1696514734,14.62,260091954,245,259395509,200360484.0,14.71,13.53,0.998002,7.3277,6841031.0,2.70129,17789229.25923557,17741595.27006263,,2000.68,-99.26931,2022-12-17T21:19:43.450Z,7.91,84.87485,2022-12-12T20:49:46.006Z,,2025-12-09T18:35:22.558Z
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,0.16813,259309890,246,839530198,11205742.0,0.169586,0.157867,0.0083617,5.23365,11544756.0,4.65956,1544375000.0,5000000000.0,5000000000.0,0.759179,-77.89081,2025-05-14T08:10:39.605Z,0.130559,28.56165,2025-12-02T03:36:01.766Z,,2025-12-09T18:35:21.577Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,0.597459,259168937,247,520233048,1676709.0,0.600925,0.548085,0.01531937,2.63156,6652644.0,2.63454,433785191.4,870742437.0,1000000000.0,4.61,-86.95379,2025-07-27T09:55:16.106Z,0.398142,50.97374,2023-01-21T10:15:39.503Z,,2025-12-09T18:35:14.531Z
